URL,subdomain,domain,tld,path_rest,url_length,path_rest_length,num_spcs_chars,domain_entropy,domain_age,created_year,updated_year,expires_year,country_code,Label
www.habbo-credits.eu.tc/,com,www.eppicard.steelespaint.com,com,sitelogonclient/index.html,56.0,26.0,0.0,3.7454064259382482,8842.0,1999,2022,2025,CA,bad
postaa.nm.ru/,il,www.2all.co.il,il,web/Sites/clubpenguin/PAGE107.asp#su,51.0,36.0,0.0,2.78845045730829,6867.0,03-1,25-0,03-1,IL,bad
www.taler-generator.wg.am/,net,www.jrrs.net,net,.pp/webscr1.htm?cmd=_login-run&amp;dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4r4ere32132,125.0,112.0,0.0,2.8553885422075336,5086.0,2009,2009,2024,CN,bad
habbo-loginn.wg.am/,com,paypal.com-us.cgi-bin-webscr-cmd.login-submit-dispatch.685793560597334893693567583758975375947547658795446785654909.jasminebharuchamusic.com,com,cdd93279f5bf3dfc697dfe24ab2d491f/login.php,183.0,42.0,0.0,4.626449083374675,1465.0,2019,2023,2024,CA,bad
www.xljdr.org/fichiers/plaquette21/index.htm,cn,huaruisolar.com.cn,cn,js/?us.battle.net/login/en/?ref=kkeolnaus.battle.net/d3/en/index&amp;app=com-d3,98.0,79.0,0.0,3.503258334775645,200.0,2023,,2024,,bad
www.2all.co.il/web/Sites/clubpenguin/PAGE107.asp#i1055,com,capsoftnm.com,com,login/5eed3c0a4b484001987e87ba19baa86f/information.htm?cmd=_login-run&amp;dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8,163.0,149.0,0.0,3.238901256602631,,,,,,bad
habbohack2.blogspot.com/,com,jundajx.com,com,Images/?amp;app=com-d3&amp;amp;amp;us.battle.net/login/en/?ref=us.battle.net/d3/en/index,100.0,88.0,0.0,3.2776134368191165,789.0,2021,2023,2023,CN,bad
creditihabbogratuiti.blogspot.com/,com,mc121mailnyahoverimcwe.3owl.com,com,siasia1.html,44.0,12.0,0.0,3.937751955408586,5752.0,2007,2022,2023,US,bad
www.eppicard.steelespaint.com/sitelogonclient/index.html,tk,us.battle.net.login.batnikta.tk,tk,login.asp?ref,45.0,13.0,0.0,3.4500288754484654,,,,,,bad
www.2all.co.il/web/Sites/clubpenguin/PAGE107.asp#su,com,tinyurl.com,com,a5fel75,19.0,7.0,0.0,3.459431618637298,7847.0,2002,2022,2029,US,bad
www.jrrs.net/.pp/webscr1.htm?cmd=_login-run&amp;dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4r4ere32132,com,odegbe-godwin.4ove.com,com,,23.0,0.0,0.0,3.6069367321753205,4593.0,2010,2022,2023,US,bad
paypal.com-us.cgi-bin-webscr-cmd.login-submit-dispatch.685793560597334893693567583758975375947547658795446785654909.jasminebharuchamusic.com/cdd93279f5bf3dfc697dfe24ab2d491f/login.php,br,cadastroprogramafaturazero.net.br,br,ID/copa-1/,44.0,10.0,0.0,3.6950206341166107,,,,,,bad
huaruisolar.com.cn/js/?us.battle.net/login/en/?ref=kkeolnaus.battle.net/d3/en/index&amp;app=com-d3,it,paypai-serv-webapps-memb-id.49556345748546337.studiodalsass.it,it,id-3489573475/,77.0,14.0,0.0,4.403567834783364,,,,,,bad
capsoftnm.com/login/5eed3c0a4b484001987e87ba19baa86f/information.htm?cmd=_login-run&amp;dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8,com,www.jamphotoblog.com,com,.paypal-verification/new1/0cdf2e98a9e2bef584024953e2157fcf/0704ef9c5b07401529313be3d1b616c1/,113.0,92.0,0.0,3.484183719779189,4309.0,2011,2022,2023,US,bad
jundajx.com/Images/?amp;app=com-d3&amp;amp;amp;us.battle.net/login/en/?ref=us.battle.net/d3/en/index,br,gopromosecurity2012.com.br,br,go/vaidevisa/asp/conta/autentica/autentica.php,73.0,46.0,0.0,3.902174814211728,,,,,,bad
mc121mailnyahoverimcwe.3owl.com/siasia1.html,br,wahler.com.br,br,Cielo2012/faleconosco.html,40.0,26.0,0.0,3.3927474104487847,9125.0,1998,2020,2027,,bad
us.battle.net.login.batnikta.tk/login.asp?ref,br,wahler.com.br,br,Cielo2012/ganhadores.html,39.0,25.0,0.0,3.3927474104487847,9125.0,1998,2020,2027,,bad
tinyurl.com/a5fel75,org,paypal.com.ca.cgi.bin.webscr.cmd.koe8dlltfckixtm5qwwr9sjbdtut5qqok4xxmlytgczuyr6zwqo88.sierraspf.org,org,5d80a13c0db1f8e263663d3faee8d0b7e678a25d883d0fa7/706c7d45d0cad03309d01016f725684a/HomePageSignOnNoFlash.php?Home.Version,221.0,120.0,0.0,4.706817660374168,,,,,,bad
odegbe-godwin.4ove.com/,br,wahler.com.br,br,Cielo2012/index-2.html,36.0,22.0,0.0,3.3927474104487847,9125.0,1998,2020,2027,,bad
cadastroprogramafaturazero.net.br/ID/copa-1/,br,wahler.com.br,br,Cielo2012/index.html,34.0,20.0,0.0,3.3927474104487847,9125.0,1998,2020,2027,,bad
paypai-serv-webapps-memb-id.49556345748546337.studiodalsass.it/id-3489573475/,br,wahler.com.br,br,Cielo2012/index.php,33.0,19.0,0.0,3.3927474104487847,9125.0,1998,2020,2027,,bad
www.jamphotoblog.com/.paypal-verification/new1/0cdf2e98a9e2bef584024953e2157fcf/0704ef9c5b07401529313be3d1b616c1/,br,wahler.com.br,br,Cielo2012/,24.0,10.0,0.0,3.3927474104487847,9125.0,1998,2020,2027,,bad
gopromosecurity2012.com.br/go/vaidevisa/asp/conta/autentica/autentica.php,pl,autostrada4x4.pl,pl,templates/atomic/language/en-GB/mc1/?rewards/vouchers/surpreenda,81.0,64.0,0.0,3.452819531114783,,,,,,bad
wahler.com.br/Cielo2012/faleconosco.html,com,matthemmings.com,com,blog/wordpress/wp-content/themes/twentyeleven/images/headers/allyce.php?8823478.00000000000.547hfhsgh2g34hbsd.w38427.23423525434,145.0,128.0,0.0,3.375,1939.0,2018,2023,2024,GB,bad
wahler.com.br/Cielo2012/ganhadores.html,cn,www.bandbox.com.cn,cn,Js/?www.runescape.com/m=weblogin/loginform.html,66.0,47.0,0.0,3.197159723424149,4618.0,2010,,2023,,bad
paypal.com.ca.cgi.bin.webscr.cmd.koe8dlltfckixtm5qwwr9sjbdtut5qqok4xxmlytgczuyr6zwqo88.sierraspf.org/5d80a13c0db1f8e263663d3faee8d0b7e678a25d883d0fa7/706c7d45d0cad03309d01016f725684a/HomePageSignOnNoFlash.php?Home.Version,fi,agriservice.fi,fi,www.paypal.com/au/secure-code496/cgi-bin/,56.0,41.0,0.0,3.182005814760214,,,,,,bad
wahler.com.br/Cielo2012/index-2.html,fi,agriservice.fi,fi,www.paypal.com/au/,33.0,18.0,0.0,3.182005814760214,4629.0,19.1,27.9,19.1,FI,bad
wahler.com.br/Cielo2012/index.html,ar,casheninternet.com.ar,ar,reemplazar-esto/x/script/Administrator/,61.0,39.0,0.0,3.463280517810811,,,,,,bad
wahler.com.br/Cielo2012/index.php,me,migre.me,me,bDBY5,14.0,5.0,0.0,2.5,5287.0,2009,2023,2024,US,bad
wahler.com.br/Cielo2012/,asia,clubdiamonds.asia,asia,wp-includes/js/tinymce/plugins/wordpress/lloydstsb/login.jsp.htm,82.0,64.0,0.0,3.4548223999466066,,,,,,bad
autostrada4x4.pl/templates/atomic/language/en-GB/mc1/?rewards/vouchers/surpreenda,asia,fvbnmjk.asia,asia,1051kjmwv/live.html,32.0,19.0,0.0,3.4182958340544896,,,,,,bad
matthemmings.com/blog/wordpress/wp-content/themes/twentyeleven/images/headers/allyce.php?8823478.00000000000.547hfhsgh2g34hbsd.w38427.23423525434,org,koltukkanepe.org,org,securepaypal/security/security/login.php,57.0,40.0,0.0,3.452819531114783,,,,,,bad
www.bandbox.com.cn/Js/?www.runescape.com/m=weblogin/loginform.html,com,vt.birbakim.com,com,accounte/secure-code98/home/,44.0,28.0,0.0,3.373557262275185,402.0,2022,2023,2023,CN,bad
agriservice.fi/www.paypal.com/au/secure-code496/cgi-bin/,info,ghrleads.info,info,admin/pt-BR/Paginas/default7745589654.html,56.0,42.0,0.0,3.7004397181410926,,,,,,bad
agriservice.fi/www.paypal.com/au/,me,migre.me,me,bDBZx,14.0,5.0,0.0,2.5,5287.0,2009,2023,2024,US,bad
casheninternet.com.ar/reemplazar-esto/x/script/Administrator/,gr,cinephilia.gr,gr,search/cadastro3/,31.0,17.0,0.0,3.334679141051595,,,,,,bad
migre.me/bDBY5,ly,bit.ly,ly,atendimento_bb,21.0,14.0,0.0,2.584962500721156,5544.0,2008,2022,2032,US,bad
clubdiamonds.asia/wp-includes/js/tinymce/plugins/wordpress/lloydstsb/login.jsp.htm,net,www.navegueuebis.net,net,,21.0,0.0,0.0,3.384183719779189,,,,,,bad
fvbnmjk.asia/1051kjmwv/live.html,au,enviropainterqld.org.au,au,wp-content/uploads/WelzGia/wellsa/index.htm,67.0,43.0,0.0,3.7950885863977324,,,,,,bad
koltukkanepe.org/securepaypal/security/security/login.php,pl,www.autostrada4x4.pl,pl,templates/atomic/language/en-GB/mc/,56.0,35.0,0.0,3.546439344671015,,,,,,bad
vt.birbakim.com/accounte/secure-code98/home/,com,www.matthemmings.com,com,blog/wordpress/wp-content/themes/twentyeleven/images/headers/allyce.php,92.0,71.0,0.0,3.484183719779189,1939.0,2018,2023,2024,GB,bad
ghrleads.info/admin/pt-BR/Paginas/default7745589654.html,pl,autostrada4x4.pl,pl,templates/atomic/language/en-GB/mc/?rewards/vouchers/surpreenda,80.0,63.0,0.0,3.452819531114783,,,,,,bad
migre.me/bDBZx,com,matthemmings.com,com,blog/wordpress/wp-content/themes/twentyeleven/images/headers/allyce.php,88.0,71.0,0.0,3.375,1939.0,2018,2023,2024,GB,bad
cinephilia.gr/search/cadastro3/,ar,casheninternet.com.ar,ar,reemplazar-esto/x/script/Administrator/80d4aea1c4ba9e526d2a38b42f87a074/erreur.html,105.0,83.0,0.0,3.463280517810811,,,,,,bad
bit.ly/atendimento_bb,com,soldierforever.com,com,.tbt/Www.PayPal.fr4/Langue&id=FR-fr/c0aeae66fdbfb2119927117e3a6765c403f4977abcf/cmd=_login-submit&dispatch=5885d80a13c0db1fb6947/info_updating/paypal/,169.0,150.0,0.0,3.377443751081734,,,,,,bad
www.navegueuebis.net/,cn,hina.com.cn,cn,js/?www.runescape.com/m=weblogin/loginform.html,59.0,47.0,0.0,2.913977073182752,978.0,2020,,2023,,bad
enviropainterqld.org.au/wp-content/uploads/WelzGia/wellsa/index.htm,com,samanthahannyphotography.com,com,wp-content/uploads/2012/Trulia/index.htm,69.0,40.0,0.0,3.4816615121017565,4871.0,2010,2023,2025,US,bad
www.autostrada4x4.pl/templates/atomic/language/en-GB/mc/,tr,paypal.com.cgi.bin.bb570c8713a0a5e9a5c1ed51ffa731e0.tardas.com.tr,tr,,66.0,0.0,0.0,4.356511275528549,4035.0,2012,,2024,,bad
www.matthemmings.com/blog/wordpress/wp-content/themes/twentyeleven/images/headers/allyce.php,net,skvs.stedu.net,net,Images/index.htm?us.battle.net/login/en/?ref=neazemmus.battle.net/d3/en/index&app=com-d3,103.0,88.0,0.0,3.039148671903071,7969.0,2001,2022,2023,,bad
autostrada4x4.pl/templates/atomic/language/en-GB/mc/?rewards/vouchers/surpreenda,com,manager.meritxx.com,com,,20.0,0.0,0.0,3.4713544870139286,,,,,,bad
matthemmings.com/blog/wordpress/wp-content/themes/twentyeleven/images/headers/allyce.php,com,www.dldcreations.com,com,images/OKIE/form.php,41.0,20.0,0.0,3.6841837197791887,,,,,,bad
casheninternet.com.ar/reemplazar-esto/x/script/Administrator/80d4aea1c4ba9e526d2a38b42f87a074/erreur.html,fi,agriservice.fi,fi,www.paypal.com/au/secure-code372/cgi-bin/cgi-bin/webscrcmd=/home.php,83.0,68.0,0.0,3.182005814760214,4629.0,19.1,27.9,19.1,FI,bad
'paypal.com.cgi.bin.webscr.cmd.login.submit.banfieldlocura.com.ar/Scam\%20By\%20Benglay/paypal.html',com,www.zzjixiang.com,com,images/?app=com-d3&amp;us.battle.net/login/en/?ref=us.battle.net/d3/en/index,94.0,76.0,0.0,3.454822399946607,3403.0,2014,2023,2024,CN,bad
soldierforever.com/.tbt/Www.PayPal.fr4/Langue&id=FR-fr/c0aeae66fdbfb2119927117e3a6765c403f4977abcf/cmd=_login-submit&dispatch=5885d80a13c0db1fb6947/info_updating/paypal/,pt,www.standprincipal.pt,pt,site/modules/mod_login/tmpl/char/www.paypal.com/fr/processing.htm?cmd=_processing&amp;dispatch=5885d80a13c0db1fb6947b0aeae66fdbfb2119927117e3a6f876e0fd34af4365c34b436e20300f729f081c8bf10d1414c34b436e20300f729f081c8bf10d1414,245.0,223.0,0.0,3.4632805178108104,,,,,,bad
hina.com.cn/js/?www.runescape.com/m=weblogin/loginform.html,com,www.asideal.com,com,js/?http:/us.battle.net/login/en/?ref=http:/us.battle.net/d3/en/index&amp;amp;amp;app=com-d3,108.0,92.0,0.0,3.32323142879762,865.0,2021,2023,2024,CN,bad
samanthahannyphotography.com/wp-content/uploads/2012/Trulia/index.htm,com,soldierforever.com,com,.tbt/Www.PayPal.fr4/Langue&amp;id=FR-fr/c0aeae66fdbfb2119927117e3a6765c403f4977abcf/cmd=_login-submit&amp;dispatch=5885d80a13c0db1fb6947/info_updating/paypal/,177.0,158.0,0.0,3.377443751081734,,,,,,bad
paypal.com.cgi.bin.bb570c8713a0a5e9a5c1ed51ffa731e0.tardas.com.tr/,net,explosaodecompra.web44.net,net,,27.0,0.0,0.0,3.9021748142117274,5573.0,2008,2023,2024,US,bad
skvs.stedu.net/Images/index.htm?us.battle.net/login/en/?ref=neazemmus.battle.net/d3/en/index&app=com-d3,ly,bit.ly,ly,VMyEZg,13.0,6.0,0.0,2.584962500721156,5544.0,2008,2022,2032,US,bad
manager.meritxx.com/,br,cadastroprogramafaturazero.net.br,br,ID/copa-8/,44.0,10.0,0.0,3.6950206341166107,,,,,,bad
www.dldcreations.com/images/OKIE/form.php,br,cadastroprogramafaturazero.net.br,br,,34.0,0.0,0.0,3.6950206341166107,,,,,,bad
agriservice.fi/www.paypal.com/au/secure-code372/cgi-bin/cgi-bin/webscrcmd=/home.php,com,teatimesmedia.com,com,images/tess/tesav/login.html,46.0,28.0,0.0,3.1751231351134614,,,,,,bad
www.zzjixiang.com/images/?app=com-d3&amp;us.battle.net/login/en/?ref=us.battle.net/d3/en/index,com,teatimesmedia.com,com,images/tess/tescr/login.html,46.0,28.0,0.0,3.1751231351134614,,,,,,bad
www.standprincipal.pt/site/modules/mod_login/tmpl/char/www.paypal.com/fr/processing.htm?cmd=_processing&amp;dispatch=5885d80a13c0db1fb6947b0aeae66fdbfb2119927117e3a6f876e0fd34af4365c34b436e20300f729f081c8bf10d1414c34b436e20300f729f081c8bf10d1414,com,japanesecookingvideos.com,com,tescocredit.php,41.0,15.0,0.0,3.7336606896881848,,,,,,bad
'www.ghpm.net.cn/image/?us.battle.net/login/en/?ref=http\%3A\%2F\%2Fus.battle.net\%2Fd3\%2Fen\%2Findex&amp;amp;app=com-d3',mx,www.laconchita.com.mx,mx,Cielo/index.php,37.0,15.0,0.0,3.4273334938982645,138.0,2023,2023,2024,US,bad
www.asideal.com/js/?http:/us.battle.net/login/en/?ref=http:/us.battle.net/d3/en/index&amp;amp;amp;app=com-d3,com,teatimesmedia.com,com,images/new/tess/tesav/login.html,50.0,32.0,0.0,3.1751231351134614,,,,,,bad
soldierforever.com/.tbt/Www.PayPal.fr4/Langue&amp;id=FR-fr/c0aeae66fdbfb2119927117e3a6765c403f4977abcf/cmd=_login-submit&amp;dispatch=5885d80a13c0db1fb6947/info_updating/paypal/,uk,www.the-fridge-door.co.uk,uk,includes/js/tea.php,45.0,19.0,0.0,3.7532696895151076,,,,,,bad
explosaodecompra.web44.net/,tk,00wwebhost.tk,tk,,14.0,0.0,0.0,3.238901256602631,,,,,,bad
bit.ly/VMyEZg,gr,cinephilia.gr,gr,search/cadastro2/,31.0,17.0,0.0,3.334679141051595,,,,,,bad
cadastroprogramafaturazero.net.br/ID/copa-8/,mx,laconchita.com.mx,mx,Cielo/,24.0,6.0,0.0,3.337175341123077,138.0,2023,2023,2024,US,bad
cadastroprogramafaturazero.net.br/,com,www.hsmr2.com,com,lang/symy.php,27.0,13.0,0.0,3.0269868333592873,,,,,,bad
teatimesmedia.com/images/tess/tesav/login.html,br,www.amfdesigner.com.br,br,whmcs/wp-include/css/acc13/,50.0,27.0,0.0,3.7544418457133446,,,,,,bad
teatimesmedia.com/images/tess/tescr/login.html,org,paypal.com.ca.cgi.bin.webscr.cmd.koe8dlltfckixtm5qwwr9sjbdtut5qqok4xxmlytgczuyr6zwqo88.sierraspf.org,org,5d80a13c0db1f8e263663d3faee8d0b7e678a25d883d0fa7/5d9a40a3d09d140f18fc1438e9f5ed99/HomePageSignOnNoFlash.php?Home.Version,221.0,120.0,0.0,4.706817660374168,,,,,,bad
japanesecookingvideos.com/tescocredit.php,org,paypal.com.ca.cgi.bin.webscr.cmd.koe8dlltfckixtm5qwwr9sjbdtut5qqok4xxmlytgczuyr6zwqo88.sierraspf.org,org,5d80a13c0db1f8e263663d3faee8d0b7e678a25d883d0fa7/5d9a40a3d09d140f18fc1438e9f5ed99/,183.0,82.0,0.0,4.706817660374168,,,,,,bad
www.laconchita.com.mx/Cielo/index.php,com,pages.ebay.co.uk.betroop.com,com,vero/index.html,44.0,15.0,0.0,3.651478922893309,65.0,2023,2023,2024,US,bad
teatimesmedia.com/images/new/tess/tesav/login.html,com,pages.ebay.co.uk.betroop.com,com,help/policies/index.html,53.0,24.0,0.0,3.651478922893309,65.0,2023,2023,2024,US,bad
www.the-fridge-door.co.uk/includes/js/tea.php,com,tinyurl.com,com,hi3eijewmxdny3tghdesxnhhd38uje,42.0,30.0,0.0,3.459431618637298,7847.0,2002,2022,2029,US,bad
00wwebhost.tk/,com,u03jkmnsyuu3njehysa7dunj3nnsd.vacau.com,com,Kijiji-Canada/SignIn.php,64.0,24.0,0.0,3.945945014823082,4916.0,2010,2022,2024,US,bad
cinephilia.gr/search/cadastro2/,br,www.amfdesigner.com.br,br,whmcs/wp-include/css/acc14/,50.0,27.0,0.0,3.7544418457133446,,,,,,bad
laconchita.com.mx/Cielo/,com,capsoftnm.com,com,login/571c1c7ebaca7b8c2163cffed9c1c857/,53.0,39.0,0.0,3.238901256602631,,,,,,bad
www.hsmr2.com/lang/symy.php,com,www.jamphotoblog.com,com,.paypal-verification/new1/dc6c031727007fd700fd7434ce43eba1/272afd376f908e02cbd1320241292354/,113.0,92.0,0.0,3.484183719779189,4309.0,2011,2022,2023,US,bad
www.amfdesigner.com.br/whmcs/wp-include/css/acc13/,in,paypal.com.us.login-account.php.bin-cgi.webscr.member.confrime29402l5a4ca0176fcea75d8df98dc17f0d25aca0176fcea7.webskaindia.org.in,in,confirm.php?lo=ma&amp;uid=898475212/ca0176fcea75d8df98dc17vi/,191.0,61.0,0.0,4.701600323338819,,,,,,bad
paypal.com.ca.cgi.bin.webscr.cmd.koe8dlltfckixtm5qwwr9sjbdtut5qqok4xxmlytgczuyr6zwqo88.sierraspf.org/5d80a13c0db1f8e263663d3faee8d0b7e678a25d883d0fa7/5d9a40a3d09d140f18fc1438e9f5ed99/HomePageSignOnNoFlash.php?Home.Version,cl,neofitness.cl,cl,contact_us/new1/bd4a080687316159c33ef8b7e82fd054/e923e12618821eb85d10780e69aeecdd/,96.0,82.0,0.0,3.238901256602631,1021.0,2020,,2023,,bad
paypal.com.ca.cgi.bin.webscr.cmd.koe8dlltfckixtm5qwwr9sjbdtut5qqok4xxmlytgczuyr6zwqo88.sierraspf.org/5d80a13c0db1f8e263663d3faee8d0b7e678a25d883d0fa7/5d9a40a3d09d140f18fc1438e9f5ed99/,com,darelkamarcatering.com,com,resolution/?cmd=_login-run,49.0,26.0,0.0,3.6069367321753205,,,,,,bad
'skvs.stedu.net/Images/index.htm?us.battle.net/login/en/?ref=http\%3A\%2F\%2Fneazemmus.battle.net\%2Fd3\%2Fen\%2Findex&amp;app=com-d3',com,dotstersupporteam.com,com,webscr/?cmd=_login-submit&dispatch=5885d80a13c0db1f8e263663d3faee8d0b7e678a25d883,103.0,81.0,0.0,3.463280517810811,5429.0,2008,2022,2023,US,bad
pages.ebay.co.uk.betroop.com/vero/index.html,com,www.abainstitut.com,com,images/,27.0,7.0,0.0,3.43162356584743,,,,,,bad
pages.ebay.co.uk.betroop.com/help/policies/index.html,com,soundproofingrus.com,com,tmp/Cielo/,31.0,10.0,0.0,3.5219280948873624,6137.0,2006,2021,2023,GB,bad
tinyurl.com/hi3eijewmxdny3tghdesxnhhd38uje,com,www.qmsintegration.com,com,media/credicard/index.php,48.0,25.0,0.0,3.697845823084412,4841.0,2010,2023,2024,NG,bad
u03jkmnsyuu3njehysa7dunj3nnsd.vacau.com/Kijiji-Canada/SignIn.php,com,capsoftnm.com,com,login/5eed3c0a4b484001987e87ba19baa86f/information.htm?cmd=_login-run&dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8,159.0,145.0,0.0,3.238901256602631,,,,,,bad
www.amfdesigner.com.br/whmcs/wp-include/css/acc14/,com,bo-scott.com,com,logs/sample/index.html,35.0,22.0,0.0,2.8553885422075336,4674.0,2010,2022,2023,US,bad
capsoftnm.com/login/571c1c7ebaca7b8c2163cffed9c1c857/,br,www.amfdesigner.com.br,br,whmcs/wp-include/css/acc12/,50.0,27.0,0.0,3.7544418457133446,,,,,,bad
www.jamphotoblog.com/.paypal-verification/new1/dc6c031727007fd700fd7434ce43eba1/272afd376f908e02cbd1320241292354/,com,qmsintegration.com,com,media/credicard/index.php,44.0,25.0,0.0,3.6143694458867563,4841.0,2010,2023,2024,NG,bad
paypal.com.us.login-account.php.bin-cgi.webscr.member.confrime29402l5a4ca0176fcea75d8df98dc17f0d25aca0176fcea7.webskaindia.org.in/confirm.php?lo=ma&amp;uid=898475212/ca0176fcea75d8df98dc17vi/,com,www.soundproofingrus.com,com,tmp/Cielo/,35.0,10.0,0.0,3.636842188131012,6137.0,2006,2021,2023,GB,bad
neofitness.cl/contact_us/new1/bd4a080687316159c33ef8b7e82fd054/e923e12618821eb85d10780e69aeecdd/,com,service-paypal.com.cgi-bin-webscr-cmd-login-run-dispatch-5885d80a13c0db1.f8e263663d3faee8db02a0.37e263542f5809841081.7df7a5e2694f7ea5.85cf6d3c8be43.c0d65b9a0.9f26e93a5.e87c1f693.a062c055.baghujeans.com,com,your-account.php,218.0,16.0,0.0,4.750318032805596,,,,,,bad
darelkamarcatering.com/resolution/?cmd=_login-run,com,www.paypal.com.cgi-bin-webscr-cmd-login-submit-dispatch-5885d80a13c0db1.f8e263663d3faee8db02a0.37e263542f5809841081.b66ba33c73d1f6a.9a3d47242b071efa8.7c3d1f6a85.0acfdd2fbb.9a3d4724.3c6ea5f.a0932f665.equidadglbt.com,com,your-account/updating/uptodate/index.php,255.0,40.0,0.0,4.715390045025769,,,,,,bad
dotstersupporteam.com/webscr/?cmd=_login-submit&dispatch=5885d80a13c0db1f8e263663d3faee8d0b7e678a25d883,br,www.amfdesigner.com.br,br,whmcs/wp-include/css/,44.0,21.0,0.0,3.7544418457133446,,,,,,bad
www.abainstitut.com/images/,br,www.amfdesigner.com.br,br,whmcs/wp-include/css/acc1/,49.0,26.0,0.0,3.7544418457133446,,,,,,bad
soundproofingrus.com/tmp/Cielo/,com,www.alysgriffiths.com,com,wp-includes/js/jcrop/HongLeongsecure/index.htm,68.0,46.0,0.0,3.7849418274376423,5815.0,2007,2023,2023,GB,bad
www.qmsintegration.com/media/credicard/index.php,gr,www.efrem.gr,gr,out/news/nbhyavwc/bhbaa/384d84d858439384d84d85353844d853535353843ae3ae091d0d3faee8d938/tgpoa.htm?594ce688ca2ac6b400dddf1f7b66253c594ce688ca2ac6b400dddf1f7b66253c,174.0,161.0,0.0,2.688721875540867,,,,,,bad
capsoftnm.com/login/5eed3c0a4b484001987e87ba19baa86f/information.htm?cmd=_login-run&dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcd8,com,capsoftnm.com,com,login/422dba493d2213bb6de9427cbeb2807c/,53.0,39.0,0.0,3.238901256602631,,,,,,bad
bo-scott.com/logs/sample/index.html,com,capsoftnm.com,com,login/61f86ff0536ea013982824654022e0db/,53.0,39.0,0.0,3.238901256602631,,,,,,bad
www.amfdesigner.com.br/whmcs/wp-include/css/acc12/,com,capsoftnm.com,com,login/,20.0,6.0,0.0,3.238901256602631,,,,,,bad
qmsintegration.com/media/credicard/index.php,com,capsoftnm.com,com,login/d4ec40cf7274f1a5cd0dba4bc4317e9d/,53.0,39.0,0.0,3.238901256602631,,,,,,bad
www.soundproofingrus.com/tmp/Cielo/,tk,getlindens.tk,tk,,14.0,0.0,0.0,3.238901256602631,,,,,,bad
service-paypal.com.cgi-bin-webscr-cmd-login-run-dispatch-5885d80a13c0db1.f8e263663d3faee8db02a0.37e263542f5809841081.7df7a5e2694f7ea5.85cf6d3c8be43.c0d65b9a0.9f26e93a5.e87c1f693.a062c055.baghujeans.com/your-account.php,com,santoorschool.com,com,.paypal--verification/index.html,50.0,32.0,0.0,3.1692486956952335,891.0,2021,2023,2024,US,bad
www.paypal.com.cgi-bin-webscr-cmd-login-submit-dispatch-5885d80a13c0db1.f8e263663d3faee8db02a0.37e263542f5809841081.b66ba33c73d1f6a.9a3d47242b071efa8.7c3d1f6a85.0acfdd2fbb.9a3d4724.3c6ea5f.a0932f665.equidadglbt.com/your-account/updating/uptodate/index.php,gr,paypal.com.cgi-bin-webscr.stegiagapis.gr,gr,secured-webscr/34c0ab3f0dbdc6580953acb405484556/,89.0,48.0,0.0,3.965311532225101,,,,,,bad
www.amfdesigner.com.br/whmcs/wp-include/css/,com,dadinthebox.com,com,old_aol.1.3/?Lis=10&amp;amp;Login&amp;amp;amp;LigertID=1993745&amp;amp;us=1,91.0,75.0,0.0,3.640223928941852,5885.0,2007,2023,2025,US,bad
www.amfdesigner.com.br/whmcs/wp-include/css/acc1/,com?wefergeg,c713cf13.whackyvidz.com?wefergeg,com?wefergeg,,32.0,0.0,0.0,4.226409765557392,6465.0,2005,2022,2023,US,bad
www.alysgriffiths.com/wp-includes/js/jcrop/HongLeongsecure/index.htm,com,laxerboyd1.my3gb.com,com,,21.0,0.0,0.0,3.821928094887362,5855.0,2007,2023,2024,IS,bad
www.efrem.gr/out/news/nbhyavwc/bhbaa/384d84d858439384d84d85353844d853535353843ae3ae091d0d3faee8d938/tgpoa.htm?594ce688ca2ac6b400dddf1f7b66253c594ce688ca2ac6b400dddf1f7b66253c,tk,runescape-forums-secure-lohinphp-forums-8534729b82vgfjd7.tk,tk,,60.0,0.0,0.0,4.664434524261377,,,,,,bad
capsoftnm.com/login/422dba493d2213bb6de9427cbeb2807c/,com,verionnea.com,com,paypal.fr/service/update/account/Fr/512a0bf4832012e81f9a1d240f3a78a6/512a0bf4832012e81f9a1d232012e81f9a1d240f3a78a6/updatepay/login.php,149.0,135.0,0.0,3.238901256602631,,,,,,bad
capsoftnm.com/login/61f86ff0536ea013982824654022e0db/,com,pcd406046.netvigator.com,com,eyeos/auth.html,40.0,15.0,0.0,4.001629167387823,10026.0,1996,2022,2025,HK,bad
capsoftnm.com/login/,com,samirgaja.my3gb.com,com,,20.0,0.0,0.0,3.536886723742166,5855.0,2007,2023,2024,IS,bad
capsoftnm.com/login/d4ec40cf7274f1a5cd0dba4bc4317e9d/,tk,runescape-forums-secure-forumsp-loginx-83483745h58v.tk,tk,,55.0,0.0,0.0,4.474898326630807,,,,,,bad
getlindens.tk/,,,,,,,,,,,,,,bad
